"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"19191","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthida_XX","Chaunacanthida_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Chaunacanthida_XX","Chaunacanthida_XX_sp."
"10856","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Arthracanthida-Symphyacanthida_XX","Arthracanthida-Symphyacanthida_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Arthracanthida-Symphyacanthida_XX","Arthracanthida-Symphyacanthida_XX_sp."
"21023","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp."
"2500","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium","Strombidium_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium","Strombidium_sp."
"12508","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiida_X","Strombidiida_XX","Strombidiida_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiida_X","Strombidiida_XX","Strombidiida_XX_sp."
"23015","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Raphidocelis","Raphidocelis_subcapitata","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Raphidocelis","Raphidocelis_subcapitata"
"21362","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II_X","Dino-Group-II_XX","Dino-Group-II_XX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II_X","Dino-Group-II_XX","Dino-Group-II_XX_sp."
"4524","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Singhamoeba","Singhamoeba_horticola","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Singhamoeba","Singhamoeba_horticola"
"24054","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Roscoffia","Roscoffia_capitata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Roscoffia","Roscoffia_capitata"
"21088","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia","Globorotalia_hirsuta","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia","Globorotalia_hirsuta"
"21850","Eukaryota","Alveolata","Ciliophora","Litostomatea","Rhynchostomatia","Dileptidae","Pseudomonilicaryon","Pseudomonilicaryon_anguillula","Eukaryota","Alveolata","Ciliophora","Litostomatea","Rhynchostomatia","Dileptidae","Pseudomonilicaryon","Pseudomonilicaryon_anguillula"
"19052","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonemia-Group-1_X","Telonemia-Group-1_X_sp.","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonemia-Group-1_X","Telonemia-Group-1_X_sp."
"23655","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Phytophthora","Phytophthora_palmivora","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Phytophthora","Phytophthora_palmivora"
"22100","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Pelosina","Pelosina_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Pelosina","Pelosina_sp."
"23937","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta","Paracineta_limbata","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta","Paracineta_limbata"
"23959","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","OLIGO6","OLIGO6_X","OLIGO6_XX","OLIGO6_XX_sp.","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","OLIGO6","OLIGO6_X","OLIGO6_XX","OLIGO6_XX_sp."
"22149","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"15471","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Rinodina","Rinodina_oxydata","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Rinodina","Rinodina_oxydata"
"13406","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Janacekia","Janacekia_debaisieuxi","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Janacekia","Janacekia_debaisieuxi"
"3393","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Endolimacidae","Endolimax","Endolimax_nana","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Endolimacidae","Endolimax","Endolimax_nana"
"16744","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_rubens","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_rubens"
"21326","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiocordyceps","Ophiocordyceps_cochlidiicola","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiocordyceps","Ophiocordyceps_cochlidiicola"
"20007","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Corydalus","Corydalus_armatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Corydalus","Corydalus_armatus"
"10814","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Asetacus","Asetacus_cunninghamiae","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Asetacus","Asetacus_cunninghamiae"
"15686","Eukaryota","Rhizaria","Radiolaria","Radiolaria_X","Radiolaria_XX","Radiolaria_XXX","Radiolaria_XXXX","Radiolaria_XXXX_sp.","Eukaryota","Rhizaria","Radiolaria","Radiolaria_X","Radiolaria_XX","Radiolaria_XXX","Radiolaria_XXXX","Radiolaria_XXXX_sp."
"23414","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-2","Dino-Group-I-Clade-2_X","Dino-Group-I-Clade-2_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-2","Dino-Group-I-Clade-2_X","Dino-Group-I-Clade-2_X_sp."
"16335","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-6","Dino-Group-II-Clade-6_X","Dino-Group-II-Clade-6_X_sp."
"20013","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus","Rhynchopus_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus","Rhynchopus_sp."
"3015","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Peranemadales","Peranema","Peranema_trichophorum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Peranemadales","Peranema","Peranema_trichophorum"
"17650","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Macbrideola","Macbrideola_oblonga","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Macbrideola","Macbrideola_oblonga"
"22581","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_choctawhatcheeana","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_choctawhatcheeana"
"5400","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes","Protomyces","Protomyces_pachydermus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes","Protomyces","Protomyces_pachydermus"
"12791","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp.","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp."
"24276","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Placopyrenium","Placopyrenium_bucekii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Placopyrenium","Placopyrenium_bucekii"
"13187","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_plumchrus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_plumchrus"
"14677","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Bolivinidae","Bolivina","Bolivina_spathulata","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Bolivinidae","Bolivina","Bolivina_spathulata"
"17446","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Undinula","Undinula_vulgaris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Undinula","Undinula_vulgaris"
"20140","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_levis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_levis"
"19777","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calanus","Calanus_pacificus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calanus","Calanus_pacificus"
"10921","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calanus","Calanus_helgolandicus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calanus","Calanus_helgolandicus"
"21485","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Cosmocalanus","Cosmocalanus_darwinii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Cosmocalanus","Cosmocalanus_darwinii"
"23469","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucula","Verrucula_granulosaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucula","Verrucula_granulosaria"
"18852","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp.","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp."
"23893","Eukaryota","Stramenopiles","Opalozoa","Opalinata","Opalinata_X","Nucleohelea","Actinosphaerium","Actinosphaerium_eichhornii","Eukaryota","Stramenopiles","Opalozoa","Opalinata","Opalinata_X","Nucleohelea","Actinosphaerium","Actinosphaerium_eichhornii"
"22589","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_nei/rotundata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_nei/rotundata"
"22859","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE2","Gregarines_GRE2_X","Gregarines_GRE2_XX","Gregarines_GRE2_XX_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE2","Gregarines_GRE2_X","Gregarines_GRE2_XX","Gregarines_GRE2_XX_sp."
"8914","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorella","Chlorella_mirabilis","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorella","Chlorella_mirabilis"
"2405","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C","MAST-1C_X","MAST-1C_XX","MAST-1C_XX_sp.","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C","MAST-1C_X","MAST-1C_XX","MAST-1C_XX_sp."
"23692","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sorghum","Sorghum_bicolor","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sorghum","Sorghum_bicolor"
"23090","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Himatismenida_X","Squamamoeba","Squamamoeba_japonica","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Himatismenida_X","Squamamoeba","Squamamoeba_japonica"
"19344","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_polygramma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_polygramma"
"19234","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_oviforme","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_oviforme"
"1074","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-9","Prasino-Clade-9_X","Prasino-Clade-9_XX","Prasino-Clade-9_XXX","Prasino-Clade-9_XXX_sp.","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-9","Prasino-Clade-9_X","Prasino-Clade-9_XX","Prasino-Clade-9_XXX","Prasino-Clade-9_XXX_sp."
"19652","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_monilatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_monilatum"
"15125","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Diplonema","Diplonema_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Diplonema","Diplonema_sp."
"5399","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scaphocalanus","Scaphocalanus_magnus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scaphocalanus","Scaphocalanus_magnus"
"21987","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Stenopontius","Stenopontius_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Stenopontius","Stenopontius_sp."
"17990","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_inermis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_inermis"
"8250","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Rattus","Rattus_norvegicus","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Rattus","Rattus_norvegicus"
"18967","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B1","Chrysocapsa","Chrysocapsa_vernalis","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B1","Chrysocapsa","Chrysocapsa_vernalis"
"22294","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp.","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp."
"18689","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Borokales","Borokaceae","Borokaceae_X","Borokaceae_X_sp.","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Borokales","Borokaceae","Borokaceae_X","Borokaceae_X_sp."
"21902","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Oomycota_XXX","Oomycota_XXX_sp.","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Oomycota_XXX","Oomycota_XXX_sp."
"19873","Eukaryota","Stramenopiles","Sagenista","MAST-8","MAST-8B","MAST-8B_X","MAST-8B_XX","MAST-8B_XX_sp.","Eukaryota","Stramenopiles","Sagenista","MAST-8","MAST-8B","MAST-8B_X","MAST-8B_XX","MAST-8B_XX_sp."
"10335","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia_yezoensis","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia_yezoensis"
"21867","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Monocystis","Monocystis_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Monocystis","Monocystis_sp."
"24067","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Planorbulinacea","Planorbulinella","Planorbulinella_sp.","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Planorbulinacea","Planorbulinella","Planorbulinella_sp."
"14948","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_ranarum","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_ranarum"
"14678","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_coli","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_coli"
"12898","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Elphidiidae","Elphidium","Elphidium_albiumbilicatum","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Elphidiidae","Elphidium","Elphidium_albiumbilicatum"
"9842","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_lenta","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_lenta"
"21510","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_mackini","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_mackini"
"12545","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfia","Vahlkampfia_sp.","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfia","Vahlkampfia_sp."
"16687","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Cochliopodiidae","Ovalopodium","Ovalopodium_desertum","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Himatismenida","Cochliopodiidae","Ovalopodium","Ovalopodium_desertum"
"19540","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-I","Dictyostelium-Group-I","Dictyostelium_delicatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-I","Dictyostelium-Group-I","Dictyostelium_delicatum"
"21837","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_dispar","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_dispar"
"16224","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_muris","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_muris"
"10925","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Aphanastoma","Aphanastoma_virescens","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Aphanastoma","Aphanastoma_virescens"
"17251","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia_suborbiculata","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia_suborbiculata"
"9585","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pseudoloma","Pseudoloma_neurophilia","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pseudoloma","Pseudoloma_neurophilia"
"6443","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_pelagicum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Collozoum","Collozoum_pelagicum"
"14384","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Textulariida","Reophacidae","Reophax","Reophax_sp.","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Textulariida","Reophacidae","Reophax","Reophax_sp."
"14086","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Thelohanellus","Thelohanellus_wuhanensis","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Thelohanellus","Thelohanellus_wuhanensis"
"22753","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tymolus","Tymolus_brucei","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tymolus","Tymolus_brucei"
"23219","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabditis","Rhabditis_sp.","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabditis","Rhabditis_sp."
"5882","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Monomorphina","Monomorphina_pseudonordstedti","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Monomorphina","Monomorphina_pseudonordstedti"
"7638","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Diatrypasimilis","Diatrypasimilis_australiensis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Diatrypasimilis","Diatrypasimilis_australiensis"
"18906","Eukaryota","Stramenopiles","Opalozoa","Placidideae","Placidideae_X","Placidideae_XX","Placidideae_XXX","Placidideae_XXX_sp.","Eukaryota","Stramenopiles","Opalozoa","Placidideae","Placidideae_X","Placidideae_XX","Placidideae_XXX","Placidideae_XXX_sp."
"24288","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia4","Babesia4_sp.","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia4","Babesia4_sp."
"23761","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Philonicus","Philonicus_albiceps","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Philonicus","Philonicus_albiceps"
"16840","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_nigra","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_nigra"
"24154","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Labyrinthulaceae_X","Labyrinthulaceae_X_sp.","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Labyrinthulaceae_X","Labyrinthulaceae_X_sp."
"20747","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_2","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_2"
"9746","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_neogracilis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_neogracilis"
"18520","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3F","MAST-3F_X","MAST-3F_XX","MAST-3F_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3F","MAST-3F_X","MAST-3F_XX","MAST-3F_XX_sp."
"16902","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens"
"11493","Eukaryota","Stramenopiles","Ochrophyta","MOCH-5","MOCH-5_X","MOCH-5_XX","MOCH-5_XXX","MOCH-5_XXX_sp.","Eukaryota","Stramenopiles","Ochrophyta","MOCH-5","MOCH-5_X","MOCH-5_XX","MOCH-5_XXX","MOCH-5_XXX_sp."
