"","not.mapped"
"224","Extremaceae"
"225","Endogonaceae"
"226","Endogonales"
"227","Xylobotryales"
"228","Xylobotryomycetes"
"229","Taphrinales"
"230","Xylobotryum"
"231","Xylobotryales_fa"
"232","Parergodrilidae"
"233","Stolidobranchia"
"234","Phoroniformea"
"235","Lingulida"
"236","Linguliformea"
"237","Sabellida"
"238","Harrimaniidae"
"239","Enteropneusta_or"
"240","FV23-1A4"
"241","Acanthoecidae"
"242","Scorpiones"
"243","Paraphysoderma"
"244","Physodermataceae"
"245","AI5F14RJ2A07"
"246","Myodocopida"
"247","Notostraca"
"248","Araneae"
"249","Hymenoptera"
"250","Thysanoptera"
"251","Semaeostomeae"
"252","Naganishia"
"253","Filobasidiaceae"
"254","Filobasidiales"
"255","Didymellaceae"
"256","Parmeliaceae"
"257","Lecanorales"
"258","Tausonia"
"259","Mrakiaceae"
"260","Cystofilobasidiales"
"261","Russulales"
"262","Palpata_Incertae_Sedis"
"263","Solicoccozyma"
"264","Piskurozymaceae"
"265","Kwoniella"
"266","Cryptococcaceae"
"267","Vanrija"
"268","Trichosporonaceae"
"269","Trichosporonales"
"270","Vishniacozyma"
"271","Tropicoporus"
"272","Hymenochaetaceae"
"273","Kodamaea-Candida_clade"
"274","Metschnikowiaceae"
"275","Hymenochaetopsis"
"276","Ustilaginaceae"
"277","Ustilaginales"
"278","Candida_tanzawaensis_clade"
"279","Debaryomycetaceae"
"280","Clavispora-Candida_clade"
"281","Symmetrospora"
"282","Yamadazyma-Candida_clade"
"283","Candida_glaebosa_clade"
"284","Candida-Lodderomyces_clade"
"285","Spizellomycetaceae"
"286","Gymnophrys"
"287","Sugitazyma"
"288","AA5F1"
"289","Pavlovophyceae_fa"
"290","Pavlovophyceae_or"
"291","Pavlovophyceae_cl"
"292","Clionaida"
"293","Flosculariacea"
"294","Monogononta"
"295","Dictyoceratida"
"296","Leptothecata"
"297","Coronatae"
"298","Asteroidea"
"299","Echinoidea"
"300","Eunicida"
"301","Ploimida"
"302","Anthoathecata"
"303","Platyctenida"
"304","Lobata"
"305","Murrayonida"
"306","Spongillida"
"307","Neoloricata"
"308","Leucosolenida"
"309","Tetractinellida"
"310","Xenopneusta"
"311","Echiuroinea"
"312","Amyloporia"
"313","Polyporaceae"
"314","Polyporales"
"315","Pennatulacea"
"316","Actiniaria"
"317","Ceriantharia"
"318","Scleractinia"
"319","Zoantharia"
"320","Salpida"
"321","Enterogona"
"322","Proseriata"
"323","Rhabditophora"
"324","Circinotrichum"
"325","Xylariales_fa"
"326","Trematosphaeriaceae"
"327","Lithistida"
"328","Dentaliida"
"329","Microstromatales"
"330","Monstrilloida"
"331","Magnaporthaceae"
"332","Magnaporthales"
"333","Haplosclerida"
"334","Terebellida"
"335","Capitellida"
"336","Haplotaxida"
"337","Opheliidae"
"338","Amiiformes"
"339","Actinopterygii"
"340","Semionotiformes"
"341","Aves"
"342","Didymosphaeriaceae"
"343","Haplopharyngida"
"344","Opiliones"
"345","Rimostrombidium"
"346","Choreotrichia"
"347","Spiculogloeaceae"
"348","Spiculogloeales"
"349","Spiculogloeomycetes"
"350","Dendrogastrida"
"351","Yueomyces"
"352","Rhizophydiaceae"
"353","Kappamycetaceae"
"354","Myrmecridium"
"355","Myrmecridiaceae"
"356","Myrmecridiales"
"357","Pseudosarcosoma"
"358","Chorioactidaceae"
"359","Pezizales"
"360","Zoothamnium"
"361","Katodinium"
"362","Gymnodiniphycidae_fa"
"363","Spirotrichonymphea"
"364","Ancyromonadida"
"365","Cothurnia"
"366","Arcuospathidium"
"367","Haptoria"
"368","Parabodonida"
"369","Hemiurosomoida"
"370","ESS2202"
"371","Isochrysidales_fa"
"372","Syndiniales_Group_III"
"373","Syndiniales_Group_V"
"374","OLI51059"
"375","SGUH624"
"376","Pleurochrysis"
"377","Coccolithales_fa"
"378","Coccolithales_or"
"379","Reticulosphaera"
"380","Chromulina"
"381","Cryptomonadales_fa"
"382","shizugawa"
"383","Dysteria"
"384","Phalacroma"
"385","Dinophysiales_fa"
"386","Gymnodinium_clade"
"387","Corallinophycidae"
"388","Rhodymeniophycidae"
"389","Besnoitia"
"390","Eimeriorina"
"391","Clade_IX"
"392","Gomphillus"
"393","Graphidaceae"
"394","SA1-3C06"
"395","Gjaerumia"
"396","Gjaerumiaceae"
"397","Georgefischeriales"
"398","Sebacinaceae"
"399","Sebacinales"
"400","Myriospora"
"401","Acarosporaceae"
"402","Acarosporales"
"403","Chlorarachniophyta"
"404","Hodophilus"
"405","Agaricales_fa"
"406","Platygloeaceae"
"407","Pucciniomycetes_or"
"408","Lichtheimiaceae"
"409","Ramalinaceae"
"410","Boletopsis"
"411","Thelephorales_fa"
"412","Thelephorales"
"413","Macruropyxis"
"414","Biemnida"
