"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"1092","Eukaryota","Ochrophyta_ph","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidales_fa","Polypodochrysis","Eukaryota","Stramenopiles","Ochrophyta","Pinguiophyceae",NA,NA,NA,NA
"1093","Eukaryota","Ochrophyta_ph","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidales_fa","Polypodochrysis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"111","Eukaryota","Florideophycidae","Hildenbrandiophycidae",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"114","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"115","Eukaryota","Heterolobosea","Tetramitia",NA,NA,NA,"Eukaryota","Excavata","Discoba","Heterolobosea",NA,NA,NA,NA
"1151","Eukaryota","Heterolobosea","Tetramitia",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"116","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Clevelandellida",NA,"Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Clevelandellida",NA,NA
"1161","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Clevelandellida",NA,"Eukaryota","Alveolata","Ciliophora","Armophorea",NA,NA,NA,NA
"1162","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Clevelandellida",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"1163","Eukaryota","Ciliophora","Intramacronucleata","Armophorea","Clevelandellida",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"117","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"1171","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"1172","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"119","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Phragmidiaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"1191","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Phragmidiaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"1192","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Phragmidiaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"120","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmatales","Ferroplasmaceae","Acidiplasma","Archaea",NA,NA,NA,NA,NA,NA,NA
"122","Archaea","Iainarchaeota","Iainarchaeia","Iainarchaeales",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"124","Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomethylophilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"125","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella",NA
"1251","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales",NA,NA
"1252","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae",NA,NA,NA,NA
"1253","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"128","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Monoblepharidomycetes",NA,NA
"1281","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"1282","Eukaryota","Chytridiomycota","Monoblepharidomycetes","Monoblepharidales",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"129","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"133","Eukaryota","Arthropoda","Maxillopoda",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"1331","Eukaryota","Arthropoda","Maxillopoda",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"1332","Eukaryota","Arthropoda","Maxillopoda",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"218","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","GTL1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"219","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"222","Bacteria","Myxococcota","bacteriap25",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"223","Eukaryota","Ochrophyta_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","eukaryotic","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"2231","Eukaryota","Ochrophyta_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","eukaryotic","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"224","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"225","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"226","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"230","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Eisenibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"231","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Tagaea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"232","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sediminimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"234","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Necropsobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"236","Eukaryota","MAST-12","MAST-12A",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A",NA,NA,NA
"2361","Eukaryota","MAST-12","MAST-12A",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12",NA,NA,NA,NA
"2362","Eukaryota","MAST-12","MAST-12A",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"237","Eukaryota","Incertae_Sedis","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Pirsonia","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"2371","Eukaryota","Incertae_Sedis","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Pirsonia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"240","Eukaryota","Cercozoa","Phytomyxea","Phytomyxea_or","Phytomyxea_fa","Plasmodiophora","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Phytomyxea","Plasmodiophorida","Plasmodiophoridae","Plasmodiophora",NA
"2401","Eukaryota","Cercozoa","Phytomyxea","Phytomyxea_or","Phytomyxea_fa","Plasmodiophora","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"2402","Eukaryota","Cercozoa","Phytomyxea","Phytomyxea_or","Phytomyxea_fa","Plasmodiophora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"243","Archaea","Halobacterota","Halobacteria","Halobacterales","Halobacteriaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"244","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"248","Bacteria","Acidobacteriota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"250","Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"2501","Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"252","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"253","Eukaryota","Arthropoda","Insecta","Embioptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"2531","Eukaryota","Arthropoda","Insecta","Embioptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"2532","Eukaryota","Arthropoda","Insecta","Embioptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"254","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"258","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","SDB","Archaea",NA,NA,NA,NA,NA,NA,NA
"259","Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"267","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Metacylis",NA
"2671","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"2672","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"2673","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"268","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrococcales","Halorhodospiraceae","Sulfurivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"271","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"272","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"274","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Candidatus_Nostocoida","Bacteria",NA,NA,NA,NA,NA,NA,NA
"277","Bacteria","Planctomycetota","Pla3_lineage",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"280","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Sinosporangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"281","Bacteria","Planctomycetota","Brocadiae","Brocadiales","Scalinduaceae","Candidatus_Scalindua","Bacteria",NA,NA,NA,NA,NA,NA,NA
"287","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Thermoflexibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"288","Archaea","Halobacterota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Ferroglobus","Archaea",NA,NA,NA,NA,NA,NA,NA
"290","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"291","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Tuwongella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"293","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"297","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"298","Bacteria","Planctomycetota","OM190",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"303","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"304","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir3_lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"305","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"312","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","Bacteria",NA,NA,NA,NA,NA,NA,NA
"322","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","Gimesia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"329","Bacteria","Planctomycetota","Phycisphaerae","B103G10",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"337","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"343","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","Bacteria",NA,NA,NA,NA,NA,NA,NA
"346","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Thermostilla","Bacteria",NA,NA,NA,NA,NA,NA,NA
"347","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"349","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Pelospora","Bacteria",NA,NA,NA,NA,NA,NA,NA
"353","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"359","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"369","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","CPla-4_termite_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"370","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"376","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"377","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"382","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"387","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Roseimaritima","Bacteria",NA,NA,NA,NA,NA,NA,NA
"400","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Desulfonispora","Bacteria",NA,NA,NA,NA,NA,NA,NA
"402","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir2_lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"404","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Candidatus_Turbabacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"406","Bacteria","Planctomycetota","BD7-11",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"412","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Cryptoprodotis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"413","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Natronohydrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"422","Bacteria","Planctomycetota","028H05-P-BN-P5",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"423","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Ac37b","Bacteria",NA,NA,NA,NA,NA,NA,NA
"424","Bacteria","Proteobacteria","Alphaproteobacteria","Zavarziniales","Zavarziniaceae","Oleomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"426","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Temperatibacteraceae","Temperatibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"428","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Mangrovibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"429","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Stichotricha","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"4291","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Stichotricha","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"4292","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Stichotricha","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"4293","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Stichotricha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"431","Eukaryota","Ascomycota","Lecanoromycetes","Pertusariales","Pertusariales_fa","Coccotrema","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Coccotrema",NA
"4311","Eukaryota","Ascomycota","Lecanoromycetes","Pertusariales","Pertusariales_fa","Coccotrema","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"4312","Eukaryota","Ascomycota","Lecanoromycetes","Pertusariales","Pertusariales_fa","Coccotrema","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"4313","Eukaryota","Ascomycota","Lecanoromycetes","Pertusariales","Pertusariales_fa","Coccotrema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"435","Eukaryota","Arthropoda","Arachnida","Ricinulei",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"4351","Eukaryota","Arthropoda","Arachnida","Ricinulei",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"4352","Eukaryota","Arthropoda","Arachnida","Ricinulei",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"437","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Candelabrochaete","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Candelabrochaete",NA
"4371","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Candelabrochaete","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"4372","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Candelabrochaete","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"4373","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Candelabrochaete","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"442","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanotorris","Archaea",NA,NA,NA,NA,NA,NA,NA
"444","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmatales","Thermoplasmataceae","E-plasma","Archaea",NA,NA,NA,NA,NA,NA,NA
"445","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae","Oligosphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"446","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aestuariimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"447","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus_Paraholospora","Bacteria",NA,NA,NA,NA,NA,NA,NA
"449","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873","Bacteria",NA,NA,NA,NA,NA,NA,NA
"454","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","GZKB124",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"459","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Jiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"463","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parablastomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"464","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methyloferula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"468","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chishuiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"469","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"470","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","hoa5-07d05_gut_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"478","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Thermotaleaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"486","Bacteria","Proteobacteria","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionales_fa","Marinibaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
