"","Kingdom","Phylum","Class","Order","Family","Genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"3169","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18378","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3701","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21728","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12626","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19960","Bacteria","Planctomycetota","Phycisphaerae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15289","Bacteria","Planctomycetota","Phycisphaerae","MSBL9",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3792","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11356","Bacteria","NB1-j",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11461","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6547","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3501","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus_Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23912","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19086","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12693","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22804","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23591","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1717","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21989","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5783","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7380","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4457","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4016","Bacteria","Bdellovibrionota","Oligoflexia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5355","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11928","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21601","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13455","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13729","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"8843","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2468","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18993","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21971","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4862","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11462","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4859","Bacteria","Firmicutes","Clostridia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12093","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4410","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23271","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21612","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"24052","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21770","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23568","Bacteria","Myxococcota","Polyangia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1324","Bacteria","Myxococcota","Polyangia","Polyangiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21801","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9972","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21823","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13002","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21678","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"237","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16802","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22633","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Oceanococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23127","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22764","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Poseidonibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"8293","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"8537","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1711","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20476","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9338","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paenirhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23201","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cereibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21252","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17681","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"980","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23450","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18882","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17427","Bacteria","Myxococcota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21911","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16073","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23199","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12637","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6734","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5885","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2276","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7075","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16824","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3117","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22281","Bacteria","Firmicutes",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2697","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18427","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9037","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21784","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Modicisalibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20743","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"532","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16712","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Salinimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22893","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18692","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Simonsiella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21392","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Bergeriella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19380","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4165","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"10557","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7878","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Maricurvus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17580","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"999","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15636","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Rehaibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3324","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Oceanicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"10835","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13685","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Necropsobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"746","Bacteria","Proteobacteria","Gammaproteobacteria","I3A",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"24181","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18197","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Halarcobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"957","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1674","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13423","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3905","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Malaciobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9810","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Cucumibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22440","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3647","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Zymomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11689","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae","Thermopetrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3110","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"10053","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"8698","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Ectothiorhodospira","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21776","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Azorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17092","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Candidatus_Phaeomarinobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23186","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Stappia","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19083","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"868","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivivens","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7277","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Celeribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3776","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Roseibium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19878","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Haematobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22298","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11947","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
