"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"14192","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales",NA,NA,NA,474,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales",NA,NA,NA
"13195","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_E","Stephanoecidae_Group_E_X","Stephanoecidae_Group_E_X_sp.",6469,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_E","Stephanoecidae_Group_E_X","Stephanoecidae_Group_E_X_sp."
"13275","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissuridae_X","Ventrifissuridae_X_sp.",10053,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissuridae_X","Ventrifissuridae_X_sp."
"18157","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Doliolum",NA,16879,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Doliolum",NA
"12886","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona","Oithona_sp.",26202,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona","Oithona_sp."
"19813","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Clausocalanus","Clausocalanus_furcatus",4426,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Clausocalanus","Clausocalanus_furcatus"
"277","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Rasamsonia","Rasamsonia_argillacea",8930,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Rasamsonia","Rasamsonia_argillacea"
"683","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremella","Tremella_foliacea",25147,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremella","Tremella_foliacea"
"5842","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Mataza-lineage","Mataza-lineage_X","Mataza-lineage_X_sp.",637,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Mataza-lineage","Mataza-lineage_X","Mataza-lineage_X_sp."
"8810","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_longipes",30639,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_longipes"
"1994","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula","Rhodotorula_glutinis",6256,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula","Rhodotorula_glutinis"
"7445","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Abeoformidae_Group_MAIP_2","Abeoformidae_Group_MAIP_2_X","Abeoformidae_Group_MAIP_2_X_sp.",159,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Abeoformidae_Group_MAIP_2","Abeoformidae_Group_MAIP_2_X","Abeoformidae_Group_MAIP_2_X_sp."
"8510","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lepidonotus",NA,16274,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lepidonotus",NA
"12940","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnida_XX","Chlorarachnida_XX_sp.",30757,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnida_XX","Chlorarachnida_XX_sp."
"1363","Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX","Picomonas","Picomonas_judraskeda",2957,"Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX","Picomonas","Picomonas_judraskeda"
"5909","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Corycaeus","Corycaeus_speciosus",33310,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Corycaeus","Corycaeus_speciosus"
"3452","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2",NA,NA,857,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2",NA,NA
"22261","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2","Telonemia-Group-2_X","Telonemia-Group-2_X_sp.",857,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2","Telonemia-Group-2_X","Telonemia-Group-2_X_sp."
"8472","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,22,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA
"98","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_F","Strombidiida_F_X","Strombidiida_F_XX","Strombidiida_F_XX_sp.",5732,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_F","Strombidiida_F_X","Strombidiida_F_XX","Strombidiida_F_XX_sp."
"6536","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA,169,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"1134","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Liriope","Liriope_tetraphylla",7312,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Liriope","Liriope_tetraphylla"
"7275","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca",NA,NA,13,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca",NA,NA
"2129","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Nyctiphanes","Nyctiphanes_simplex",9053,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Nyctiphanes","Nyctiphanes_simplex"
"5620","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Enterospora","Enterospora_nucleophila",40594,"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Enterospora","Enterospora_nucleophila"
"14911","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X",NA,NA,125,"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X",NA,NA
"17217","Eukaryota","Archaeplastida","Streptophyta",NA,NA,NA,NA,NA,8,"Eukaryota","Archaeplastida","Streptophyta",NA,NA,NA,NA,NA
"9251","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Spumellarida-Group-I_X","Spumellarida-Group-I_X_sp.",18,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Spumellarida-Group-I_X","Spumellarida-Group-I_X_sp."
"14870","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Stylodictya","Stylodictya_sp.",20506,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Stylodictya","Stylodictya_sp."
"8844","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus",NA,2218,"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus",NA
"8811","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,8,"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA
"10464","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis","Nephroselmis_pyriformis",44255,"Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis","Nephroselmis_pyriformis"
"7860","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA,43623,"Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"2932","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA,1,"Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"6118","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_dominans",4790,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_dominans"
"13963","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA,43518,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"14422","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",605,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"954","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Arthracanthida-Symphyacanthida_XX","Arthracanthida-Symphyacanthida_XX_sp.",5761,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Arthracanthida-Symphyacanthida_XX","Arthracanthida-Symphyacanthida_XX_sp."
"16020","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida",NA,NA,NA,488,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida",NA,NA,NA
"2790","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Tontoniidae_B_X","Tontoniidae_B_X_sp.",3142,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Tontoniidae_B_X","Tontoniidae_B_X_sp."
"18268","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Singhamoeba",NA,13324,"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Singhamoeba",NA
"15488","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta","Paracineta_limbata",27607,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta","Paracineta_limbata"
"11130","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA,11,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"7157","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","DSPD-1","DSPD-1_X","DSPD-1_X_sp.",2888,"Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","DSPD-1","DSPD-1_X","DSPD-1_X_sp."
"2862","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea",NA,NA,NA,1552,"Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea",NA,NA,NA
"15473","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA,145,"Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"3544","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus",NA,10101,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus",NA
"7232","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea",NA,NA,NA,13,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea",NA,NA,NA
"10865","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus",10101,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus"
"11934","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Spumellarida_XX","Spumellarida_XX_sp.",2173,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Spumellarida_XX","Spumellarida_XX_sp."
"2157","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA,1,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"14290","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE2","Gregarines_GRE2_X","Gregarines_GRE2_XX","Gregarines_GRE2_XX_sp.",25060,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE2","Gregarines_GRE2_X","Gregarines_GRE2_XX","Gregarines_GRE2_XX_sp."
"16012","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C","MAST-1C_X","MAST-1C_XX","MAST-1C_XX_sp.",624,"Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C","MAST-1C_X","MAST-1C_XX","MAST-1C_XX_sp."
"1955","Eukaryota","Stramenopiles",NA,NA,NA,NA,NA,NA,14,"Eukaryota","Stramenopiles",NA,NA,NA,NA,NA,NA
"16753","Eukaryota","Stramenopiles","Pseudofungi",NA,NA,NA,NA,NA,201,"Eukaryota","Stramenopiles","Pseudofungi",NA,NA,NA,NA,NA
"7929","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA,343,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"22408","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia",NA,NA,300,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia",NA,NA
"11706","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Oomycota_XXX","Oomycota_XXX_sp.",283,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Oomycota_XXX","Oomycota_XXX_sp."
"15219","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X",NA,NA,NA,283,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X",NA,NA,NA
"376","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Olpidophydiales","Olpidiopsis","Olpidiopsis_porphyrae",6380,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Olpidophydiales","Olpidiopsis","Olpidiopsis_porphyrae"
"9117","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Apicomplexa_XX","Aggregatidae","Aggregata","Aggregata_sp.",5491,"Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Apicomplexa_XX","Aggregatidae","Aggregata","Aggregata_sp."
"7672","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens",151,"Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens"
"1662","Eukaryota","Stramenopiles","Ochrophyta","MOCH-5","MOCH-5_X","MOCH-5_XX","MOCH-5_XXX","MOCH-5_XXX_sp.",8222,"Eukaryota","Stramenopiles","Ochrophyta","MOCH-5","MOCH-5_X","MOCH-5_XX","MOCH-5_XXX","MOCH-5_XXX_sp."
"1051","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Symbiomonaceae","Symbiomonas","Symbiomonas_scintillans",25925,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Symbiomonaceae","Symbiomonas","Symbiomonas_scintillans"
"5796","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae",NA,NA,242,"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae",NA,NA
"12066","Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4D","MAST-4D_X","MAST-4D_XX","MAST-4D_XX_sp.",3789,"Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4D","MAST-4D_X","MAST-4D_XX","MAST-4D_XX_sp."
"5772","Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9D","MAST-9D_X","MAST-9D_XX","MAST-9D_XX_sp.",26770,"Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9D","MAST-9D_X","MAST-9D_XX","MAST-9D_XX_sp."
"6926","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_heimii",4246,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_heimii"
"23105","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_concaviuscula",2069,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_concaviuscula"
"24257","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_fraudulenta",7474,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia","Pseudo-nitzschia_fraudulenta"
"12387","Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9C","MAST-9C_X","MAST-9C_XX","MAST-9C_XX_sp.",9323,"Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9C","MAST-9C_X","MAST-9C_XX","MAST-9C_XX_sp."
"12820","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_anastomosans",46017,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_anastomosans"
"9578","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_kerguelense",30813,"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_kerguelense"
"14093","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_cinctus",45971,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_cinctus"
"18301","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinella","Pedinella_sp.",17416,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinella","Pedinella_sp."
"6080","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella","Pseudopedinella_elastica",27897,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella","Pseudopedinella_elastica"
"7536","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales",NA,NA,1051,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales",NA,NA
"21009","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.",1051,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp."
"10534","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Rhizochromulinales","Rhizochromulina","Rhizochromulina_marina",3513,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Rhizochromulinales","Rhizochromulina","Rhizochromulina_marina"
"14362","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochophyceae_XX","Ciliophrys","Ciliophrys_infusionum",27300,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochophyceae_XX","Ciliophrys","Ciliophrys_infusionum"
"21408","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica",15176,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica"
"9906","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Bicoecales","Bicoecaceae","Bicosoeca","Bicosoeca_vacillans",27748,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Bicoecales","Bicoecaceae","Bicosoeca","Bicosoeca_vacillans"
"21066","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Caecitellaceae","Caecitellus","Caecitellus_paraparvulus",7931,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Caecitellaceae","Caecitellus","Caecitellus_paraparvulus"
"7137","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.",1314,"Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"1021","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia",NA,2595,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia",NA
