"","not.mapped"
"128","Lophophorata"
"129","Harrimaniidae"
"130","Enteropneusta_or"
"131","Poecilostomatoida"
"132","Harpacticoida"
"133","BB01-173"
"134","Marimonadida_fa"
"135","Cyranomonas"
"136","Cercozoa_fa"
"137","Cercozoa_or"
"138","Cercozoa_cl"
"139","NAMAKO-15"
"140","Diplostraca"
"141","Blattodea"
"142","Hymenoptera"
"143","Thysanoptera"
"144","Semaeostomeae"
"145","Filobasidiaceae"
"146","Filobasidiales"
"147","Botrytis"
"148","Sclerotiniaceae"
"149","Erysiphaceae"
"150","Erysiphales"
"151","Didymellaceae"
"152","Neoascochyta"
"153","Aspergillaceae"
"154","Eurotiales"
"155","Parmeliaceae"
"156","Lecanorales"
"157","Caliciales"
"158","Onygenales"
"159","Aureobasidiaceae"
"160","Naganishia"
"161","Vanrija"
"162","Trichosporonaceae"
"163","Trichosporonales"
"164","Vishniacozyma"
"165","Bulleribasidiaceae"
"166","D2P04A09"
"167","Thecofilosea"
"168","Kodamaea-Candida clade"
"169","Metschnikowiaceae"
"170","Hymenochaetopsis"
"171","Hymenochaetaceae"
"172","Clavispora-Candida clade"
"173","Incertae Sedis_30"
"174","Incertae Sedis_16"
"175","Yamadazyma-Candida clade"
"176","Debaryomycetaceae"
"177","Saccharomycetales_fa"
"178","Candida-Lodderomyces clade"
"179","Mrakiaceae"
"180","Cystofilobasidiales"
"181","Robbauera"
"182","Robbaueraceae"
"183","Robbauerales"
"184","AA5F1"
"185","Pavlovophyceae_fa"
"186","Pavlovophyceae_or"
"187","Pavlovophyceae_cl"
"188","Pav3"
"189","Siphonophorae"
"190","Pirum"
"191","Narcomedusae"
"192","Trachymedusae"
"193","Azygiida"
"194","Trypanorhyncha"
"195","Dictyoceratida"
"196","Palaeonemertea"
"197","Stephanoeca"
"198","Salpida"
"199","Asteroidea"
"200","Echinoidea"
"201","Eunicida"
"202","Anthoathecata"
"203","Platyctenida"
"204","Lobata"
"205","Beroida"
"206","Nuda"
"207","Spongillida"
"208","Neoloricata"
"209","Leucosolenida"
"210","Tetractinellida"
"211","RAD C"
"212","Clionaida"
"213","Murrayonida"
"214","Xenopneusta"
"215","Echiuroinea"
"216","Novel Clade Gran-4"
"217","Actiniaria"
"218","Cyclostomatida"
"219","Stenolaemata"
"220","Ceriantharia"
"221","Alcyonacea"
"222","Codosigidae_fa"
"223","Codosigidae"
"224","Scleractinia"
"225","Zoantharia"
"226","Enterogona"
"227","Pyrosomata"
"228","Pleurasiga"
"229","Acanthoecidae"
"230","Macrostomida"
"231","Rhabditophora"
"232","RAD A"
"233","Monstrilloida"
"234","Dentaliida"
"235","Solemyoida"
"236","Cheilostomatida"
"237","Haplosclerida"
"238","Phascolosomatiformes"
"239","Microstromatales_fa"
"240","Microstromatales"
"241","Acantharea Group VI"
"242","Sabellida"
"243","Capitellida"
"244","Haplotaxida"
"245","Clitellata"
"246","Opheliidae"
"247","Paraonidae"
"248","Actinopterygii"
"249","Aves"
"250","Acantharea Group II"
"251","Choreotrichia"
"252","Sinistrostrombidium"
"253","Dinophyceae_or"
"254","Cryptomonadales_fa"
"255","Gonyaulacales_fa"
"256","Haptoria"
"257","Intramacronucleata"
"258","Mamiellales_fa"
"259","Myrionecta"
"260","Mesodiniidae"
"261","Nassellaria_fa"
"262","Novel Apicomplexa Class 2"
"263","Conthreep"
"264","Gymnodinium clade"
"265","Gymnodiniphycidae_fa"
"266","Cochlodinium"
"267","Incertae Sedis_2"
"268","Syndiniales Group III"
"269","Syndiniales Group V"
"270","Prymnesiophyceae_fa"
"271","Prymnesiophyceae_or"
"272","Isochrysidales_fa"
"273","Coccolithales_fa"
"274","Coccolithales_or"
"275","AI5F14RJ2A07"
"276","SGUH624"
"277","OLI51059"
"278","Acantharea Group I"
"279","DSGM-81"
"280","Mamiellophyceae_fa"
"281","Mamiellophyceae_or"
"282","shizugawa"
"283","Prasinophytae"
"284","Centrohelida_or"
"285","Centrohelida_cl"
"286","Centrohelida"
"287","Peridiniales_fa"
"288","Novel Apicomplexa Class 1"
"289","RAD B"
"290","Dinoflagellata_cl"
"291","Katodinium"
"292","Thecate"
"293","Dinophysiales_fa"
"294","Phalacroma"
"295","Conoidasida"
"296","Noctilucales_fa"
"297","Rhodymeniophycidae_fa"
"298","Rhodymeniophycidae_or"
"299","Rhodymeniophycidae"
"300","Florideophycidae"
"301","Corallinophycidae_fa"
"302","Corallinophycidae_or"
"303","Corallinophycidae"
"304","Selenidium"
"305","Archigregarinorida"
"306","Gregarinasina"
"307","AT8-54"
"308","Collodaria_fa"
"309","E84"
"310","Asp-05"
"311","Holocanthida"
"312","Postciliodesmatophora"
"313","Sphaeropleales_fa"
"314","Rimostrombidium"
"315","IN2411"
"316","Foraminifera_or"
"317","Monhysterida"
"318","Hemistasia"
"319","Incertae Sedis_8_fa"
"320","Incertae Sedis_8"
"321","Platyamoeba"
"322","Vannellida_fa"
"323","Breviatea_fa"
"324","Breviatea_or"
"325","Breviatea_cl"
"326","Zoothamnium"
"327","SA1-3C06"
"328","Starmerella-Candida clade"
"329","Incertae Sedis_19"
"330","Heteronematina_fa"
"331","Heteronematina"
"332","Neobodonida_fa"
"333","Neobodonida"
"334","Trypanosomatida_fa"
"335","Trypanosomatida"
