"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"12453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1618","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5554","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14582","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12582","Eukaryota","MAST-12","MAST-12D",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D",NA,NA,NA
"5589","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11478","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22779","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21417","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21619","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2624","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22140","Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10154","Bacteria","Planctomycetota","Brocadiae","Brocadiales","Scalinduaceae","Candidatus Scalindua","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8653","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21947","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19858","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21265","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10985","Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20641","Bacteria","Planctomycetota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1783","Bacteria","Planctomycetota","OM190",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16601","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16175","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Fuerstia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20091","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","Gimesia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23325","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5162","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7346","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1221","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19629","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19436","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9869","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10905","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4966","Bacteria","Planctomycetota","BD7-11",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1629","Bacteria","Planctomycetota","028H05-P-BN-P5",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13077","Bacteria","Proteobacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23516","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"738","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7851","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus Bealeia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15778","Bacteria","Gemmatimonadota","PAUC43f marine benthic group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"9190","Bacteria","Patescibacteria","Gracilibacteria","JGI 0000069-P22",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10149","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6028","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","L21-RPul-D3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6562","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20649","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3169","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18378","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02 marine group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18965","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19 marine sediment group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3701","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21728","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12626","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19960","Bacteria","Planctomycetota","Phycisphaerae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15289","Bacteria","Planctomycetota","Phycisphaerae","MSBL9",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3792","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11356","Bacteria","NB1-j",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11461","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20024","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6547","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3501","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23912","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22804","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1717","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21989","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5783","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6468","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2606","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7105","Bacteria","Desulfobacterota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"4457","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17180","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11829","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus Endoecteinascidia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5355","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7072","Bacteria","Bdellovibrionota","Bdellovibrionia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11928","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10188","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21601","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13455","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Desulfuromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20283","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10033","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12285","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11438","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18993","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21971","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"4862","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13490","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11462","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"4859","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4410","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18304","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23271","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21612","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24052","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21770","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23568","Bacteria","Myxococcota","Polyangia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1324","Bacteria","Myxococcota","Polyangia","Polyangiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3817","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21823","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13002","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22514","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21678","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Kingella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14900","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21546","Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22633","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Oceanococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20194","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22764","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Poseidonibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8293","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8420","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1711","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8187","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19613","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22550","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21252","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5176","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3692","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20036","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23450","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18882","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23721","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17427","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21911","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23199","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1622","Bacteria","Myxococcota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12637","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18370","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19575","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5885","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7075","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2536","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17649","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18427","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"9037","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1214","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7750","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ferribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6903","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16712","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22893","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10004","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18692","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Simonsiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19047","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12237","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19380","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21061","Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15477","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Hafniaceae","Hafnia-Obesumbacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19721","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alishewanella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18497","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20106","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23681","Bacteria","Proteobacteria","Gammaproteobacteria","OM182 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3324","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20366","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10835","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3829","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13974","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"746","Bacteria","Proteobacteria","Gammaproteobacteria","I3A",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24181","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18197","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Halarcobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6122","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7872","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24336","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6540","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23969","Bacteria","Myxococcota","Polyangia","VHS-B3-70",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1674","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13423","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3905","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Malaciobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9810","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6247","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23861","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7057","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11689","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae","Thermopetrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3110","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10053","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
