"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"23679","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales Incertae Sedis","Candidatus Hepatoplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23533","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23965","Archaea","Thermoplasmatota","Thermoplasmata","Marine Benthic Group D and DHVEG-1",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"21271","Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomethylophilaceae","Candidatus Methanoplasma","Archaea",NA,NA,NA,NA,NA,NA,NA
"20310","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmatales","Ferroplasmaceae","Acidiplasma","Archaea",NA,NA,NA,NA,NA,NA,NA
"19555","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanogenium","Archaea",NA,NA,NA,NA,NA,NA,NA
"23341","Eukaryota","Eukaryota_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella",NA
"233411","Eukaryota","Eukaryota_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales",NA,NA
"233412","Eukaryota","Eukaryota_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae",NA,NA,NA,NA
"233413","Eukaryota","Eukaryota_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20187","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Aggregata","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Apicomplexa_XX","Aggregatidae","Aggregata",NA
"201871","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Aggregata","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia",NA,NA,NA
"201872","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Aggregata","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"201873","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Aggregata","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22368","Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"23267","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oxytrichidae",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae",NA,NA
"232671","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oxytrichidae",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"232672","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oxytrichidae",NA,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"232673","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oxytrichidae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23485","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24069","Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Colletotrichum",NA
"240691","Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"240692","Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"240693","Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23519","Bacteria","Myxococcota","bacteriap25",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21204","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23236","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioalkalispira-Sulfurivermis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11453","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23906","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14997","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","D05-2",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23120","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17254","Eukaryota","Cnidaria","Myxozoa","Malacovalvulida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Myxozoa",NA,NA,NA,NA
"172541","Eukaryota","Cnidaria","Myxozoa","Malacovalvulida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"172542","Eukaryota","Cnidaria","Myxozoa","Malacovalvulida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21428","Bacteria","Planctomycetota","Brocadiae","Brocadiales","Brocadiaceae","Candidatus Brocadia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5040","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Buchnera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21320","Eukaryota","MAST-12","MAST-12D",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D",NA,NA,NA
"213201","Eukaryota","MAST-12","MAST-12D",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12",NA,NA,NA,NA
"213202","Eukaryota","MAST-12","MAST-12D",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22959","Eukaryota","Incertae Sedis_3","Incertae Sedis_3_cl","Incertae Sedis_3_or","Incertae Sedis_3_fa","Pirsonia","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"229591","Eukaryota","Incertae Sedis_3","Incertae Sedis_3_cl","Incertae Sedis_3_or","Incertae Sedis_3_fa","Pirsonia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20483","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20327","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24039","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23624","Eukaryota","Apicomplexa","Aconoidasida","Haemosporoidia","Haemosporoidia_fa","Plasmodium","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Haemosporida","Plasmodiidae","Plasmodium",NA
"236241","Eukaryota","Apicomplexa","Aconoidasida","Haemosporoidia","Haemosporoidia_fa","Plasmodium","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"236242","Eukaryota","Apicomplexa","Aconoidasida","Haemosporoidia","Haemosporoidia_fa","Plasmodium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23468","Eukaryota","Arthropoda","Insecta","Diptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Diptera",NA
"234681","Eukaryota","Arthropoda","Insecta","Diptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"234682","Eukaryota","Arthropoda","Insecta","Diptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"234683","Eukaryota","Arthropoda","Insecta","Diptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17107","Eukaryota","Platyhelminthes","Monogenea","Monopisthocotylea","Ancylodiscoididae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea",NA,NA
"171071","Eukaryota","Platyhelminthes","Monogenea","Monopisthocotylea","Ancylodiscoididae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea",NA,NA,NA
"171072","Eukaryota","Platyhelminthes","Monogenea","Monopisthocotylea","Ancylodiscoididae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"171073","Eukaryota","Platyhelminthes","Monogenea","Monopisthocotylea","Ancylodiscoididae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23516","Archaea","Halobacterota","ANME-1","ANME-1b",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"19881","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20912","Eukaryota","Eukaryota_ph","Trebouxiophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"209121","Eukaryota","Eukaryota_ph","Trebouxiophyceae",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23858","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Amphisorus","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Soritidae","Amphisorus",NA
"238581","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Amphisorus","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida",NA,NA,NA
"238582","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Amphisorus","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"238583","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Amphisorus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23886","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Blattabacteriaceae","Candidatus Sulcia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20139","Archaea","Crenarchaeota","Bathyarchaeia",NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"19617","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6904","Eukaryota","Arthropoda","Ellipura","Collembola",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Collembola",NA,NA
"69041","Eukaryota","Arthropoda","Ellipura","Collembola",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"69042","Eukaryota","Arthropoda","Ellipura","Collembola",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3719","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7359","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Fuerstia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7540","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12359","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Candidatus Nostocoida","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17594","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Isosphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8009","Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19136","Bacteria","Planctomycetota","Brocadiae","Brocadiales","Scalinduaceae","Candidatus Scalindua","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17786","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7836","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5956","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7221","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3715","Bacteria","Planctomycetota","OM190",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19885","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3023","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6165","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","Gimesia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3301","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4988","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3434","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5346","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5576","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19812","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15094","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Candidatus Thiobios","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1504","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfitobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19509","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales_fa","Candidatus Spiroplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14467","Bacteria","Planctomycetota","BD7-11",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16631","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_fa","Candidatus Jidaibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11463","Bacteria","Planctomycetota","028H05-P-BN-P5",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8985","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"9977","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24275","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20188","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa","Petalomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Petalomonadales","Petalomonas",NA
"201881","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa","Petalomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"201882","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa","Petalomonas","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"201883","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa","Petalomonas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10720","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Neorickettsia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8065","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Alternaria",NA
"80651","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporaceae",NA
"80652","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"80653","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"80654","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"80655","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7142","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22494","Archaea","Hadarchaeota","Hadarchaeia","Hadarchaeia_or","Hadarchaeales",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14468","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanotorris","Archaea",NA,NA,NA,NA,NA,NA,NA
"15392","Bacteria","Gemmatimonadota","BD2-11 terrestrial group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12163","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","GZKB124",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16522","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17436","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family_4","Candidatus Carsonella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4321","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Draconibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1682","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20430","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22719","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Candidatus Portiera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21655","Eukaryota","Retaria","Foraminifera","Rotaliida","Rotaliidae","Ammonia","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Rotaliidae","Ammonia",NA
"216551","Eukaryota","Retaria","Foraminifera","Rotaliida","Rotaliidae","Ammonia","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Rotaliidae",NA,NA
"216552","Eukaryota","Retaria","Foraminifera","Rotaliida","Rotaliidae","Ammonia","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida",NA,NA,NA
"216553","Eukaryota","Retaria","Foraminifera","Rotaliida","Rotaliidae","Ammonia","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"216554","Eukaryota","Retaria","Foraminifera","Rotaliida","Rotaliidae","Ammonia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24033","Eukaryota","Platyhelminthes","Rhabditophora","Tricladida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"240331","Eukaryota","Platyhelminthes","Rhabditophora","Tricladida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18064","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10601","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus Gortzia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22593","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","WC3-116",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23613","Bacteria","Firmicutes","Incertae Sedis_2","DTU014",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10279","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Ehrlichia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17535","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Anaplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21965","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Siphonosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera",NA
"219651","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Siphonosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"219652","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Siphonosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"219653","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Siphonosphaera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17063","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus Bealeia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21120","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24198","Bacteria","Gemmatimonadota","PAUC43f marine benthic group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15226","Eukaryota","Arthropoda","Insecta","Neuroptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"152261","Eukaryota","Arthropoda","Insecta","Neuroptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"152262","Eukaryota","Arthropoda","Insecta","Neuroptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14655","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Laevipeneroplis","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Soritidae","Laevipeneroplis",NA
"146551","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Laevipeneroplis","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida",NA,NA,NA
"146552","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Laevipeneroplis","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"146553","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Laevipeneroplis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23565","Eukaryota","Incertae Sedis_3","Incertae Sedis_3_cl","Incertae Sedis_3_or","Incertae Sedis_3_fa","Blastocystis","Eukaryota","Stramenopiles","Opalozoa","Opalinata","Opalinata_X","Blastocystis-Group","Blastocystis",NA
"235651","Eukaryota","Incertae Sedis_3","Incertae Sedis_3_cl","Incertae Sedis_3_or","Incertae Sedis_3_fa","Blastocystis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22177","Eukaryota","Opalinata",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","Opalinata",NA,NA,NA,NA
"221771","Eukaryota","Opalinata",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23706","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Marginopora","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida","Soritidae","Marginopora",NA
"237061","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida","Marginopora","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida",NA,NA,NA
