"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"25","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Pseudaphelenchus","Pseudaphelenchus_sp.","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Pseudaphelenchus","Pseudaphelenchus_sp."
"26","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Lecithoepitheliata","Prorhynchus","Prorhynchus_fontinalis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Lecithoepitheliata","Prorhynchus","Prorhynchus_fontinalis"
"28","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_zonatum","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_zonatum"
"33","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Chilopoda","Zelanophilus","Zelanophilus_provocator","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Chilopoda","Zelanophilus","Zelanophilus_provocator"
"34","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiales_X","Arcyodes","Arcyodes_incarnata","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiales_X","Arcyodes","Arcyodes_incarnata"
"44","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_obtusum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_obtusum"
"45","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Salentinella","Salentinella_denticulata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Salentinella","Salentinella_denticulata"
"47","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_lacteum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_lacteum"
"51","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_lacustris","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystis","Oocystis_lacustris"
"52","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_cultellus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_cultellus"
"57","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Monothalamids_Clade-Y_X","Monothalamids_Clade-Y_XX","Monothalamids_Clade-Y_XX_sp.","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Monothalamids_Clade-Y_X","Monothalamids_Clade-Y_XX","Monothalamids_Clade-Y_XX_sp."
"59","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pteraster","Pteraster_obscurus","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pteraster","Pteraster_obscurus"
"61","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Protura","Fujientomon","Fujientomon_dicestum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Protura","Fujientomon","Fujientomon_dicestum"
"62","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Astasia","Astasia_torta","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Astasia","Astasia_torta"
"68","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_errans","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_errans"
"72","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosporangiids","Clastostelium","Clastostelium_recurvatum","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosporangiids","Clastostelium","Clastostelium_recurvatum"
"77","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sporobolomyces","Sporobolomyces_linderae","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sporobolomyces","Sporobolomyces_linderae"
"78","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_ecuadoriensis","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_ecuadoriensis"
"79","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Acytostelium","Acytostelium_digitatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Acytostelium","Acytostelium_digitatum"
"80","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Hunterella","Hunterella_nodulosa","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Hunterella","Hunterella_nodulosa"
"83","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Kelleromyxa","Kelleromyxa_fimicola","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Kelleromyxa","Kelleromyxa_fimicola"
"86","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Metacrangonyx","Metacrangonyx_dominicanus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Metacrangonyx","Metacrangonyx_dominicanus"
"87","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_persimilis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_persimilis"
"88","Eukaryota","Opisthokonta","Fungi","Blastocladiomycota","Blastocladiomycotina","Blastocladiomycetes","Coelomomyces","Coelomomyces_stegomyiae","Eukaryota","Opisthokonta","Fungi","Blastocladiomycota","Blastocladiomycotina","Blastocladiomycetes","Coelomomyces","Coelomomyces_stegomyiae"
"89","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Korotnevella","Korotnevella_stella","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Korotnevella","Korotnevella_stella"
"90","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizoclosmatium","Rhizoclosmatium_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizoclosmatium","Rhizoclosmatium_sp."
"91","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Paradella","Paradella_garsonorum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Paradella","Paradella_garsonorum"
"92","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Polyblastia","Polyblastia_viridescens","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Polyblastia","Polyblastia_viridescens"
"93","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_homilentoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_homilentoma"
"95","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Esquamulidae","Esquamula","Esquamula_lacrimiformis","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Esquamulidae","Esquamula","Esquamula_lacrimiformis"
"96","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus","Perkinsus_sp.","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus","Perkinsus_sp."
"98","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Trachipleistophora","Trachipleistophora_hominis","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Trachipleistophora","Trachipleistophora_hominis"
"100","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cyathura","Cyathura_carinata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cyathura","Cyathura_carinata"
"106","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Amblyospora","Amblyospora_bracteata","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Amblyospora","Amblyospora_bracteata"
"108","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Crithidia","Crithidia_fasciculata","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Crithidia","Crithidia_fasciculata"
"116","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_carpocapsae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_carpocapsae"
"118","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_simplex","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_simplex"
"120","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_amerosporum","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_amerosporum"
"121","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Natatolana","Natatolana_albinota","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Natatolana","Natatolana_albinota"
"122","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Paroediceros","Paroediceros_propinquus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Paroediceros","Paroediceros_propinquus"
"123","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_alpina","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_alpina"
"124","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_crystalliferum","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_crystalliferum"
"125","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa"
"128","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_bilobus","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_bilobus"
"130","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Ablabesmyia","Ablabesmyia_rhamphe","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Ablabesmyia","Ablabesmyia_rhamphe"
"131","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_sp.","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_sp."
"132","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Phyllodesmium","Phyllodesmium_crypticum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Phyllodesmium","Phyllodesmium_crypticum"
"133","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona","Oithona_brevicornis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona","Oithona_brevicornis"
"134","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_intermedium","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_intermedium"
"135","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Aporhynchus","Aporhynchus_menezesi","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Aporhynchus","Aporhynchus_menezesi"
"138","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Liceaceae","Licea","Licea_castanea","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Liceaceae","Licea","Licea_castanea"
"140","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Soliformoviids","Soliformovum","Soliformovum_expulsum","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Soliformoviids","Soliformovum","Soliformovum_expulsum"
"143","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sauteri","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sauteri"
"144","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Saccamoeba","Saccamoeba_limax","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Saccamoeba","Saccamoeba_limax"
"145","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Stereomastis","Stereomastis_sculpta","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Stereomastis","Stereomastis_sculpta"
"149","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_acanthosporum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_acanthosporum"
"162","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Paralepetopsis","Paralepetopsis_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Paralepetopsis","Paralepetopsis_sp."
"166","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria","Naegleria_fultoni","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria","Naegleria_fultoni"
"167","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_hiraethogii","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_hiraethogii"
"171","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia_corallina","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia_corallina"
"173","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Papamikrocytos","Paramikrocytos_canceri","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Papamikrocytos","Paramikrocytos_canceri"
"174","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Cassidulus","Cassidulus_mitis","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Cassidulus","Cassidulus_mitis"
"190","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Stephanopogon","Stephanopogon_minuta","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Stephanopogon","Stephanopogon_minuta"
"205","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Avitellina","Avitellina_centripunctata","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Avitellina","Avitellina_centripunctata"
"207","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Gregarina2","Gregarina2_basiconstrictonea","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Gregarina2","Gregarina2_basiconstrictonea"
"210","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Heterorhabditis","Heterorhabditis_hepialus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Heterorhabditis","Heterorhabditis_hepialus"
"213","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_aeneum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_aeneum"
"216","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Astasia","Astasia_comma","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Astasia","Astasia_comma"
"218","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_gracilis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_gracilis"
"219","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Aeolidia","Aeolidia_papillosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Aeolidia","Aeolidia_papillosa"
"220","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Ieredactylus","Ieredactylus_rivuli","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Ieredactylus","Ieredactylus_rivuli"
"221","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoebidae_X","Mastigamoebidae_X_sp.","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoebidae_X","Mastigamoebidae_X_sp."
"223","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_argillacea","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_argillacea"
"224","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Dinematomonas","Dinematomonas_sulcatum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenida_X","Dinematomonas","Dinematomonas_sulcatum"
"225","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Vavraia","Vavraia_culicis","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Vavraia","Vavraia_culicis"
"227","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_sinensis","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Bursaphelenchus","Bursaphelenchus_sinensis"
"232","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Physaraceae","Physarum","Physarum_notabile","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Physaraceae","Physarum","Physarum_notabile"
"233","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Wenyonia","Wenyonia_virilis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Wenyonia","Wenyonia_virilis"
"234","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_columbinum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_columbinum"
"236","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp."
"237","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_guinardiae","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_guinardiae"
"238","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Elenchus","Elenchus_japonicus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Elenchus","Elenchus_japonicus"
"240","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Rhipidogammarus","Rhipidogammarus_karamani","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Rhipidogammarus","Rhipidogammarus_karamani"
"241","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Bolbosoma","Bolbosoma_vasculosum","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Bolbosoma","Bolbosoma_vasculosum"
"243","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Perichaena","Perichaena_luteola","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Perichaena","Perichaena_luteola"
"244","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Leptomonas","Leptomonas_samueli","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Leptomonas","Leptomonas_samueli"
"245","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Joenina","Joenina_pulchella","Eukaryota","Excavata","Metamonada","Parabasalia","Cristamonadida","Calonymphidae-Devescovinidae","Joenina","Joenina_pulchella"
"246","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Echinosteliales","Echinosteliaceae","Echinostelium","Echinostelium_arboreum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Echinosteliales","Echinosteliaceae","Echinostelium","Echinostelium_arboreum"
"248","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Pleotidales","Ploeotia","Ploeotia_vitrea","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Pleotidales","Ploeotia","Ploeotia_vitrea"
"249","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Metadesmolaimus","Metadesmolaimus_sp.","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Metadesmolaimus","Metadesmolaimus_sp."
